#{"t_start": 1716391043.511704, "env_id": "None"}
r,l,t
-200.0,30,174.209478
-390.0,30,174.209484
20.0,30,174.209489
10.0,30,174.209495
10.0,30,174.2095
10.0,30,174.209505
10.0,30,174.368192
0.0,30,174.368226
-400.0,30,174.368239
-100.0,30,174.368245
0.0,30,174.368256
-200.0,30,174.368261
-400.0,30,174.368266
-200.0,30,174.368271
-90.0,30,174.526567
20.0,30,174.526599
-200.0,30,174.526608
-190.0,30,174.526614
10.0,30,174.526619
10.0,30,174.526625
-190.0,30,174.52663
-390.0,30,174.526635
10.0,30,174.683633
-400.0,30,174.683659
-190.0,30,174.683667
-380.0,30,174.683674
-400.0,30,174.683679
0.0,30,174.683684
10.0,30,174.683689
20.0,30,174.683694
10.0,30,174.841502
10.0,30,174.84153
10.0,30,174.841539
120.0,30,174.841545
-200.0,30,174.841551
-390.0,30,174.841556
10.0,30,174.841562
20.0,30,174.841566
-190.0,30,175.005698
-190.0,30,175.005736
0.0,30,175.005745
-200.0,30,175.005751
-190.0,30,175.005757
-400.0,30,175.005763
-200.0,30,175.005768
20.0,30,175.005773
-200.0,30,175.182149
-290.0,30,175.182205
-200.0,30,175.182215
0.0,30,175.182221
-170.0,30,175.182227
-180.0,30,175.182233
110.0,30,175.182238
10.0,30,175.182243
10.0,30,175.353253
0.0,30,175.353286
-190.0,30,175.353295
20.0,30,175.353301
10.0,30,175.353307
-390.0,30,175.353313
10.0,30,175.353318
-70.0,30,175.353323
30.0,30,175.505197
10.0,30,175.505248
10.0,30,175.505257
10.0,30,175.505263
-180.0,30,175.505269
0.0,30,175.505274
-180.0,30,175.505279
-90.0,30,175.505284
-180.0,30,175.660957
0.0,30,175.660995
-180.0,30,175.661004
-200.0,30,175.66101
-200.0,30,175.661015
-200.0,30,175.66102
10.0,30,175.661025
120.0,30,175.66103
-190.0,30,175.812516
120.0,30,175.812555
-390.0,30,175.812564
-400.0,30,175.81257
-90.0,30,175.812575
-200.0,30,175.812581
-190.0,30,175.812586
110.0,30,175.812591
-190.0,30,175.969048
-400.0,30,175.969088
-170.0,30,175.969097
20.0,30,175.969103
-190.0,30,175.969108
-190.0,30,175.969113
-190.0,30,175.969118
-90.0,30,175.969123
120.0,30,176.12669
30.0,30,176.12673
20.0,30,176.126739
-380.0,30,176.126745
-200.0,30,176.12675
20.0,30,176.126755
-180.0,30,176.12676
-190.0,30,176.126765
-90.0,30,176.285011
-180.0,30,176.285061
-90.0,30,176.285074
-190.0,30,176.285081
-190.0,30,176.285087
10.0,30,176.285092
10.0,30,176.285097
0.0,30,176.285102
-380.0,30,176.437916
230.0,30,176.437955
10.0,30,176.437963
10.0,30,176.437969
-100.0,30,176.437979
-180.0,30,176.437984
-400.0,30,176.437989
-200.0,30,176.437994
-390.0,30,176.592704
10.0,30,176.592742
-190.0,30,176.59275
20.0,30,176.592756
-400.0,30,176.592762
-390.0,30,176.592768
10.0,30,176.592773
10.0,30,176.592778
0.0,30,176.746715
0.0,30,176.746749
0.0,30,176.746757
-400.0,30,176.746763
10.0,30,176.746769
10.0,30,176.746775
-390.0,30,176.74678
-400.0,30,176.746785
-600.0,30,176.902566
10.0,30,176.902599
20.0,30,176.902607
10.0,30,176.902613
230.0,30,176.902618
0.0,30,176.902624
-190.0,30,176.902629
0.0,30,176.902634
-190.0,30,177.055941
-200.0,30,177.055974
-180.0,30,177.055982
20.0,30,177.055991
-390.0,30,177.055997
10.0,30,177.056002
-190.0,30,177.056007
0.0,30,177.056012
-190.0,30,177.210898
-200.0,30,177.210937
10.0,30,177.210946
-200.0,30,177.210952
110.0,30,177.210962
-200.0,30,177.210968
-400.0,30,177.210973
-190.0,30,177.210979
-190.0,30,206.615105
-190.0,30,206.61595
-390.0,30,206.615972
-380.0,30,206.615982
10.0,30,206.615988
-90.0,30,206.615999
-190.0,30,206.616005
-390.0,30,206.616013
-200.0,30,206.80288
-390.0,30,206.802949
-200.0,30,206.802963
10.0,30,206.80297
-200.0,30,206.802976
-180.0,30,206.802981
-200.0,30,206.802987
20.0,30,206.802992
-380.0,30,206.979828
10.0,30,206.979867
0.0,30,206.97988
10.0,30,206.979887
10.0,30,206.979901
20.0,30,206.979907
10.0,30,206.979913
20.0,30,206.97992
-200.0,30,207.142113
-200.0,30,207.142163
-190.0,30,207.142172
30.0,30,207.142179
-170.0,30,207.14219
-90.0,30,207.142196
-100.0,30,207.142201
220.0,30,207.142206
-190.0,30,207.300409
0.0,30,207.300442
-180.0,30,207.300451
-400.0,30,207.300458
-200.0,30,207.300463
0.0,30,207.300469
-190.0,30,207.300474
-400.0,30,207.300478
10.0,30,207.454836
20.0,30,207.454878
-380.0,30,207.454886
-390.0,30,207.454893
-390.0,30,207.454902
-190.0,30,207.454908
-400.0,30,207.454913
10.0,30,207.454918
10.0,30,207.608558
20.0,30,207.608595
-190.0,30,207.608609
-400.0,30,207.608615
-190.0,30,207.608621
130.0,30,207.608626
-200.0,30,207.608631
-90.0,30,207.608639
-180.0,30,207.765081
-180.0,30,207.76512
40.0,30,207.765128
-190.0,30,207.765134
-180.0,30,207.76514
-390.0,30,207.765145
-590.0,30,207.76515
-190.0,30,207.765155
0.0,30,207.923561
0.0,30,207.923602
10.0,30,207.923611
0.0,30,207.923618
-300.0,30,207.923623
-200.0,30,207.923629
-190.0,30,207.923634
-190.0,30,207.923639
30.0,30,208.090521
-100.0,30,208.090587
-190.0,30,208.090597
20.0,30,208.090607
-190.0,30,208.090613
-390.0,30,208.090622
-190.0,30,208.090627
-200.0,30,208.090632
20.0,30,208.24551
-190.0,30,208.245551
-180.0,30,208.24556
-100.0,30,208.245566
10.0,30,208.245572
110.0,30,208.245577
0.0,30,208.245582
-190.0,30,208.245587
-390.0,30,208.402544
10.0,30,208.402581
-200.0,30,208.402589
-200.0,30,208.402595
-190.0,30,208.402601
0.0,30,208.402606
-190.0,30,208.402612
10.0,30,208.402616
0.0,30,208.556915
10.0,30,208.556955
-580.0,30,208.556969
0.0,30,208.556976
-160.0,30,208.556981
-390.0,30,208.556986
120.0,30,208.556991
-400.0,30,208.556996
-200.0,30,208.712979
10.0,30,208.713018
-170.0,30,208.713027
-190.0,30,208.713034
-190.0,30,208.713039
-390.0,30,208.713045
-180.0,30,208.71305
0.0,30,208.713054
-400.0,30,208.871761
-100.0,30,208.871799
30.0,30,208.871808
10.0,30,208.871814
0.0,30,208.87182
-190.0,30,208.871825
20.0,30,208.87183
0.0,30,208.871835
-90.0,30,209.030752
-200.0,30,209.030795
20.0,30,209.030805
-200.0,30,209.030812
-200.0,30,209.030819
-200.0,30,209.030824
-190.0,30,209.03083
-390.0,30,209.030835
-400.0,30,209.206447
-790.0,30,209.206496
10.0,30,209.206506
10.0,30,209.206513
20.0,30,209.206519
-190.0,30,209.206525
20.0,30,209.20653
-200.0,30,209.206536
-190.0,30,209.374785
-390.0,30,209.374832
0.0,30,209.374841
10.0,30,209.374847
-190.0,30,209.374853
-200.0,30,209.374859
-380.0,30,209.374864
-200.0,30,209.374869
10.0,30,209.534696
10.0,30,209.534734
0.0,30,209.534747
-190.0,30,209.534753
-190.0,30,209.534758
-600.0,30,209.534764
0.0,30,209.534769
-580.0,30,209.534774
-390.0,30,209.692904
-170.0,30,209.692935
-200.0,30,209.692947
110.0,30,209.692953
-100.0,30,209.692958
-190.0,30,209.692964
-300.0,30,209.692969
30.0,30,209.692974
10.0,30,209.851476
-600.0,30,209.851515
-200.0,30,209.851527
-180.0,30,209.851533
-200.0,30,209.851539
20.0,30,209.851544
-170.0,30,209.851549
20.0,30,209.851554
0.0,30,210.009378
0.0,30,210.009415
-200.0,30,210.009424
0.0,30,210.00943
110.0,30,210.009436
10.0,30,210.009441
-170.0,30,210.009446
-600.0,30,210.009451
-590.0,30,210.169174
-170.0,30,210.169205
10.0,30,210.169219
-390.0,30,210.169226
-590.0,30,210.169231
-200.0,30,210.169236
-180.0,30,210.169241
-300.0,30,210.169246
-190.0,30,210.32634
10.0,30,210.32637
-200.0,30,210.326382
20.0,30,210.326388
-190.0,30,210.326394
-200.0,30,210.3264
-200.0,30,210.326405
-200.0,30,210.32641
-180.0,30,210.48637
-100.0,30,210.486404
20.0,30,210.486413
10.0,30,210.486419
-400.0,30,210.486425
110.0,30,210.486435
-590.0,30,210.48644
20.0,30,210.486445
-170.0,30,210.642766
0.0,30,210.642815
20.0,30,210.642828
-200.0,30,210.642834
0.0,30,210.64284
-90.0,30,210.642845
-190.0,30,210.642856
0.0,30,210.642861
10.0,30,210.806607
-400.0,30,210.806662
-200.0,30,210.806672
-200.0,30,210.806678
10.0,30,210.806683
-190.0,30,210.806688
-200.0,30,210.806693
10.0,30,210.806698
-600.0,30,210.966201
10.0,30,210.966233
-100.0,30,210.966246
20.0,30,210.966252
0.0,30,210.966258
-190.0,30,210.966263
0.0,30,210.966268
-200.0,30,210.966273
-180.0,30,211.125323
30.0,30,211.125357
-180.0,30,211.12537
-190.0,30,211.125376
-90.0,30,211.125382
-380.0,30,211.125387
-300.0,30,211.125392
10.0,30,211.125397
10.0,30,211.289861
-170.0,30,211.289908
0.0,30,211.289921
10.0,30,211.289928
0.0,30,211.289934
-80.0,30,211.28994
-200.0,30,211.289945
-200.0,30,211.28995
-200.0,30,211.465054
0.0,30,211.46511
-100.0,30,211.46512
-170.0,30,211.465126
-190.0,30,211.465132
-290.0,30,211.465137
-380.0,30,211.465154
-190.0,30,211.46516
-180.0,30,211.628333
10.0,30,211.628364
-90.0,30,211.628377
-190.0,30,211.628383
-360.0,30,211.628389
-280.0,30,211.628394
-200.0,30,211.628399
10.0,30,211.628404
-100.0,30,211.786908
-190.0,30,211.78694
-400.0,30,211.786948
0.0,30,211.786955
-400.0,30,211.78696
-400.0,30,211.786966
10.0,30,211.786971
10.0,30,211.786976
-190.0,30,211.945898
10.0,30,211.945937
-600.0,30,211.94595
-390.0,30,211.945956
20.0,30,211.945962
0.0,30,211.945967
-190.0,30,211.945972
10.0,30,211.945977
-380.0,30,212.10426
-180.0,30,212.104315
-290.0,30,212.104328
-200.0,30,212.104334
0.0,30,212.10434
-200.0,30,212.104345
-190.0,30,212.10435
-160.0,30,212.104355
-400.0,30,212.262554
30.0,30,212.262586
-200.0,30,212.262594
-200.0,30,212.2626
-200.0,30,212.262606
20.0,30,212.262611
10.0,30,212.262616
-200.0,30,212.26262
-190.0,30,212.41971
-600.0,30,212.419748
20.0,30,212.419756
-190.0,30,212.419763
0.0,30,212.419768
-190.0,30,212.419773
0.0,30,212.419778
-390.0,30,212.419783
20.0,30,212.577091
-180.0,30,212.577123
-190.0,30,212.577135
-190.0,30,212.577141
30.0,30,212.577146
-200.0,30,212.577152
10.0,30,212.577157
-80.0,30,212.577162
10.0,30,212.735536
-190.0,30,212.735583
-290.0,30,212.735592
-180.0,30,212.735598
-180.0,30,212.735611
10.0,30,212.735617
-380.0,30,212.735622
0.0,30,212.735627
10.0,30,212.895354
-380.0,30,212.895378
10.0,30,212.895391
-80.0,30,212.895398
-190.0,30,212.895403
-200.0,30,212.895409
-90.0,30,212.895414
30.0,30,212.895419
-90.0,30,213.056155
110.0,30,213.056206
110.0,30,213.05622
-400.0,30,213.056226
-600.0,30,213.056234
10.0,30,213.05624
-600.0,30,213.056245
-290.0,30,213.05625
-190.0,30,213.213709
30.0,30,213.213744
110.0,30,213.213753
-200.0,30,213.213759
-180.0,30,213.213765
10.0,30,213.21377
-290.0,30,213.213775
-190.0,30,213.21378
-200.0,30,213.368252
-200.0,30,213.368289
-300.0,30,213.368297
-390.0,30,213.368304
-200.0,30,213.368309
-100.0,30,213.368314
-200.0,30,213.368319
-400.0,30,213.368324
10.0,30,213.531383
20.0,30,213.531418
20.0,30,213.531431
10.0,30,213.531438
-190.0,30,213.531443
-170.0,30,213.531449
30.0,30,213.531454
-180.0,30,213.531459
-190.0,30,213.707853
-200.0,30,213.707901
120.0,30,213.707914
-170.0,30,213.70792
0.0,30,213.707926
0.0,30,213.707935
-200.0,30,213.70794
0.0,30,213.707948
-200.0,30,213.878974
-190.0,30,213.879021
-190.0,30,213.879035
-290.0,30,213.879042
-190.0,30,213.879047
-190.0,30,213.879053
-380.0,30,213.879058
-200.0,30,213.879063
-180.0,30,214.039722
-400.0,30,214.039762
-200.0,30,214.03977
0.0,30,214.039776
-200.0,30,214.039782
0.0,30,214.039788
-390.0,30,214.039793
0.0,30,214.039797
-390.0,30,214.197264
10.0,30,214.19729
-400.0,30,214.197299
-200.0,30,214.197305
0.0,30,214.19731
-190.0,30,214.197316
10.0,30,214.197321
-300.0,30,214.197326
-180.0,30,214.353719
10.0,30,214.353759
0.0,30,214.353771
10.0,30,214.353778
-200.0,30,214.353783
30.0,30,214.353789
-190.0,30,214.353794
-390.0,30,214.353799
-190.0,30,214.512916
-390.0,30,214.512949
10.0,30,214.512957
10.0,30,214.512964
-170.0,30,214.512969
0.0,30,214.512974
-190.0,30,214.51298
0.0,30,214.512985
20.0,30,214.672202
-180.0,30,214.672233
20.0,30,214.672241
-190.0,30,214.672247
20.0,30,214.672253
10.0,30,214.672258
10.0,30,214.672263
10.0,30,214.672267
0.0,30,214.828801
10.0,30,214.828829
0.0,30,214.828842
10.0,30,214.828849
-190.0,30,214.828854
-200.0,30,214.82886
20.0,30,214.828865
0.0,30,214.82887
-190.0,30,214.988824
10.0,30,214.988859
10.0,30,214.988868
20.0,30,214.988874
-390.0,30,214.98888
-390.0,30,214.988885
10.0,30,214.988891
-180.0,30,214.988895
-590.0,30,215.147605
-180.0,30,215.147641
-200.0,30,215.147649
-300.0,30,215.147655
-190.0,30,215.147661
120.0,30,215.147666
-200.0,30,215.147676
-190.0,30,215.147681
-400.0,30,215.308847
-200.0,30,215.308877
-200.0,30,215.308885
-200.0,30,215.308891
0.0,30,215.308896
-170.0,30,215.308902
-100.0,30,215.308906
220.0,30,215.308911
-400.0,30,215.467127
-170.0,30,215.467152
10.0,30,215.467161
-390.0,30,215.467167
0.0,30,215.467172
-380.0,30,215.467177
-390.0,30,215.467182
0.0,30,215.467188
-790.0,30,215.626986
-200.0,30,215.627019
-190.0,30,215.627032
20.0,30,215.627039
-180.0,30,215.627045
-200.0,30,215.62705
-100.0,30,215.627058
-400.0,30,215.627063
10.0,30,215.791242
-600.0,30,215.79129
10.0,30,215.791304
-170.0,30,215.791311
-300.0,30,215.791317
20.0,30,215.791323
-180.0,30,215.791328
30.0,30,215.791332
110.0,30,215.968252
20.0,30,215.968296
-180.0,30,215.968306
0.0,30,215.968312
-200.0,30,215.968322
-200.0,30,215.968327
10.0,30,215.968332
-190.0,30,215.968337
-190.0,30,216.138834
0.0,30,216.13887
-180.0,30,216.138879
-400.0,30,216.138885
-170.0,30,216.138891
-390.0,30,216.138896
-390.0,30,216.138905
10.0,30,216.13891
0.0,30,216.297349
0.0,30,216.297386
20.0,30,216.297395
-200.0,30,216.297405
-390.0,30,216.297411
-300.0,30,216.297419
-200.0,30,216.297424
-400.0,30,216.297429
-90.0,30,216.454885
-180.0,30,216.454927
20.0,30,216.454935
20.0,30,216.454941
-200.0,30,216.454947
-200.0,30,216.454952
-100.0,30,216.454961
-400.0,30,216.454966
-200.0,30,216.612985
0.0,30,216.613034
-190.0,30,216.613043
10.0,30,216.613049
-200.0,30,216.613055
10.0,30,216.613064
10.0,30,216.613069
-400.0,30,216.613074
0.0,30,216.770164
-200.0,30,216.770194
0.0,30,216.770206
-190.0,30,216.770213
20.0,30,216.770218
-180.0,30,216.770223
-380.0,30,216.770228
10.0,30,216.770233
-780.0,30,216.932509
0.0,30,216.932567
-200.0,30,216.93258
10.0,30,216.932587
0.0,30,216.932598
0.0,30,216.932603
-400.0,30,216.932609
-200.0,30,216.932614
-190.0,30,217.090854
0.0,30,217.090904
-190.0,30,217.090913
-190.0,30,217.090919
-180.0,30,217.090925
0.0,30,217.090934
-190.0,30,217.090939
-180.0,30,217.090944
-100.0,30,217.248772
20.0,30,217.248829
-100.0,30,217.248839
-490.0,30,217.248845
-190.0,30,217.248851
120.0,30,217.248857
-200.0,30,217.248862
120.0,30,217.248868
-200.0,30,217.407894
-190.0,30,217.407946
-190.0,30,217.407959
-200.0,30,217.407966
20.0,30,217.407971
-190.0,30,217.407977
-200.0,30,217.407982
0.0,30,217.407987
20.0,30,246.370917
-190.0,30,246.371693
-200.0,30,246.371706
10.0,30,246.371713
30.0,30,246.371718
-190.0,30,246.371724
-390.0,30,246.371729
10.0,30,246.371734
10.0,30,246.539662
-400.0,30,246.539705
10.0,30,246.539717
20.0,30,246.539724
-190.0,30,246.539729
-180.0,30,246.539738
-400.0,30,246.539743
-390.0,30,246.539748
-390.0,30,246.696403
0.0,30,246.696438
-390.0,30,246.696447
-390.0,30,246.696453
-100.0,30,246.696458
-190.0,30,246.696464
-190.0,30,246.696468
-390.0,30,246.696473
30.0,30,246.85591
10.0,30,246.855937
-190.0,30,246.855945
-200.0,30,246.855952
-190.0,30,246.855957
0.0,30,246.855963
20.0,30,246.855968
-190.0,30,246.855973
-390.0,30,247.012812
-190.0,30,247.012843
-170.0,30,247.012851
10.0,30,247.012858
220.0,30,247.012863
-180.0,30,247.012868
-180.0,30,247.012873
0.0,30,247.012878
10.0,30,247.171742
-190.0,30,247.171781
-390.0,30,247.17179
-200.0,30,247.171796
-100.0,30,247.171802
0.0,30,247.171807
-190.0,30,247.171812
-200.0,30,247.171817
-200.0,30,247.328612
-600.0,30,247.328648
0.0,30,247.328659
0.0,30,247.328666
-190.0,30,247.328671
-180.0,30,247.328676
20.0,30,247.328681
-200.0,30,247.328686
-200.0,30,247.486973
130.0,30,247.487008
-100.0,30,247.487017
-200.0,30,247.487023
-400.0,30,247.487028
0.0,30,247.487034
0.0,30,247.487039
-190.0,30,247.487044
-90.0,30,247.643247
20.0,30,247.643286
20.0,30,247.643294
-190.0,30,247.6433
-190.0,30,247.643306
-600.0,30,247.643311
-200.0,30,247.643316
20.0,30,247.643321
-90.0,30,247.80198
-400.0,30,247.802031
-190.0,30,247.80204
10.0,30,247.802046
-200.0,30,247.802051
10.0,30,247.802057
-180.0,30,247.802062
10.0,30,247.802067
-200.0,30,247.972041
-170.0,30,247.972083
-600.0,30,247.972093
0.0,30,247.9721
20.0,30,247.972106
10.0,30,247.972112
120.0,30,247.972117
-200.0,30,247.972122
30.0,30,248.149838
-180.0,30,248.149892
-190.0,30,248.149906
-380.0,30,248.149913
0.0,30,248.149918
0.0,30,248.149924
-200.0,30,248.149929
110.0,30,248.149934
-300.0,30,248.318974
20.0,30,248.319007
10.0,30,248.319015
-180.0,30,248.319021
10.0,30,248.319032
10.0,30,248.319037
-200.0,30,248.319042
-190.0,30,248.319046
-190.0,30,248.476625
-90.0,30,248.476661
20.0,30,248.476673
-380.0,30,248.476679
-190.0,30,248.476684
-390.0,30,248.47669
10.0,30,248.476695
10.0,30,248.4767
10.0,30,248.63588
-180.0,30,248.635926
-200.0,30,248.635935
-190.0,30,248.635942
-300.0,30,248.635947
20.0,30,248.635952
0.0,30,248.635957
10.0,30,248.635962
-400.0,30,248.794424
-390.0,30,248.794459
-90.0,30,248.794467
0.0,30,248.794473
0.0,30,248.794479
-190.0,30,248.794484
-400.0,30,248.794489
-200.0,30,248.794494
0.0,30,248.954005
-400.0,30,248.954034
-390.0,30,248.954043
-390.0,30,248.954049
-90.0,30,248.954054
-190.0,30,248.95406
0.0,30,248.954065
0.0,30,248.954069
0.0,30,249.112996
-170.0,30,249.113032
10.0,30,249.113046
-190.0,30,249.113052
-190.0,30,249.113058
-380.0,30,249.113063
-200.0,30,249.113068
-180.0,30,249.113073
0.0,30,249.272541
-90.0,30,249.272586
120.0,30,249.272598
10.0,30,249.272605
10.0,30,249.27261
-200.0,30,249.272615
-200.0,30,249.272621
10.0,30,249.272625
-400.0,30,249.430085
0.0,30,249.430126
0.0,30,249.430135
0.0,30,249.430141
-400.0,30,249.430146
-600.0,30,249.430151
-180.0,30,249.430156
10.0,30,249.430161
-390.0,30,249.590446
20.0,30,249.590482
0.0,30,249.590492
-200.0,30,249.590498
-400.0,30,249.590503
-200.0,30,249.590509
20.0,30,249.590514
0.0,30,249.590523
-600.0,30,249.747337
-290.0,30,249.747382
10.0,30,249.747393
-100.0,30,249.7474
-400.0,30,249.747405
10.0,30,249.74741
-390.0,30,249.747416
-370.0,30,249.747424
-190.0,30,249.907906
110.0,30,249.907949
-380.0,30,249.907958
0.0,30,249.907964
-100.0,30,249.907975
10.0,30,249.90798
10.0,30,249.907985
0.0,30,249.90799
-200.0,30,250.065383
10.0,30,250.065423
-390.0,30,250.065435
-400.0,30,250.065442
0.0,30,250.065447
-200.0,30,250.065452
-200.0,30,250.065457
-200.0,30,250.065462
-390.0,30,250.236499
-190.0,30,250.236544
-600.0,30,250.236554
10.0,30,250.236561
20.0,30,250.236567
-200.0,30,250.236572
0.0,30,250.236577
-400.0,30,250.236582
-200.0,30,250.427775
-390.0,30,250.427811
20.0,30,250.427819
-200.0,30,250.427826
10.0,30,250.427831
0.0,30,250.427837
-190.0,30,250.427842
-200.0,30,250.427847
0.0,30,250.591292
-190.0,30,250.591336
10.0,30,250.591351
-390.0,30,250.591361
-200.0,30,250.591367
-400.0,30,250.591372
-400.0,30,250.591377
-580.0,30,250.591382
0.0,30,250.74955
-190.0,30,250.749584
-200.0,30,250.749593
20.0,30,250.749599
-200.0,30,250.749605
-200.0,30,250.74961
-190.0,30,250.749615
-400.0,30,250.749621
10.0,30,250.90549
110.0,30,250.905519
-90.0,30,250.905528
0.0,30,250.905534
-190.0,30,250.905545
-380.0,30,250.90555
10.0,30,250.905555
10.0,30,250.90556
-200.0,30,251.064967
-400.0,30,251.065017
-170.0,30,251.06503
0.0,30,251.065036
-200.0,30,251.065042
10.0,30,251.065047
-190.0,30,251.065055
20.0,30,251.06506
-170.0,30,251.220533
10.0,30,251.220572
-170.0,30,251.22058
-300.0,30,251.220587
-200.0,30,251.220592
-190.0,30,251.220597
-180.0,30,251.220602
-600.0,30,251.220607
10.0,30,251.487971
-400.0,30,251.488031
-200.0,30,251.488044
-390.0,30,251.488051
20.0,30,251.488058
-200.0,30,251.488064
10.0,30,251.488069
-390.0,30,251.488075
30.0,30,251.724313
0.0,30,251.724373
10.0,30,251.724383
-390.0,30,251.72439
-200.0,30,251.724395
10.0,30,251.724401
0.0,30,251.724406
-190.0,30,251.724411
10.0,30,251.899426
-190.0,30,251.899482
10.0,30,251.899492
110.0,30,251.899499
-200.0,30,251.899504
-90.0,30,251.89951
0.0,30,251.899515
10.0,30,251.899521
-390.0,30,252.232868
0.0,30,252.23329
0.0,30,252.233307
10.0,30,252.233324
0.0,30,252.233331
-180.0,30,252.233336
-180.0,30,252.233342
-200.0,30,252.233347
-390.0,30,252.530775
-200.0,30,252.530837
110.0,30,252.530848
-180.0,30,252.530855
0.0,30,252.530861
-200.0,30,252.530867
0.0,30,252.530873
0.0,30,252.530878
-190.0,30,252.754757
10.0,30,252.754822
-400.0,30,252.754838
-190.0,30,252.754851
20.0,30,252.754859
0.0,30,252.754865
20.0,30,252.754871
-200.0,30,252.754876
-190.0,30,252.970111
10.0,30,252.97017
120.0,30,252.970181
-400.0,30,252.970187
0.0,30,252.970193
-590.0,30,252.970199
-200.0,30,252.970204
-390.0,30,252.970209
-200.0,30,253.153077
220.0,30,253.153126
-200.0,30,253.153136
0.0,30,253.153142
-400.0,30,253.153148
-190.0,30,253.153153
10.0,30,253.153158
10.0,30,253.153163
-390.0,30,253.392461
0.0,30,253.392515
110.0,30,253.392524
10.0,30,253.392531
10.0,30,253.392537
-190.0,30,253.392542
-200.0,30,253.392547
0.0,30,253.392552
10.0,30,253.614931
-200.0,30,253.614997
-200.0,30,253.615009
-380.0,30,253.615016
0.0,30,253.615022
10.0,30,253.615028
-290.0,30,253.615034
10.0,30,253.615039
-190.0,30,253.802622
-200.0,30,253.802689
-190.0,30,253.802699
-170.0,30,253.802706
-390.0,30,253.802712
-200.0,30,253.802717
10.0,30,253.802722
20.0,30,253.802727
-190.0,30,253.963821
-170.0,30,253.963876
-400.0,30,253.963888
10.0,30,253.963895
20.0,30,253.9639
30.0,30,253.963906
10.0,30,253.963911
0.0,30,253.963916
0.0,30,254.128037
-190.0,30,254.128091
20.0,30,254.128101
-190.0,30,254.128107
10.0,30,254.128113
10.0,30,254.128118
0.0,30,254.128123
0.0,30,254.128128
0.0,30,254.3474
-80.0,30,254.34745
-200.0,30,254.347465
-400.0,30,254.347474
-380.0,30,254.347482
-400.0,30,254.347488
-190.0,30,254.347495
-90.0,30,254.347503
-400.0,30,254.5434
-190.0,30,254.543454
-390.0,30,254.543464
-200.0,30,254.54347
0.0,30,254.543476
-390.0,30,254.543481
10.0,30,254.543486
0.0,30,254.543491
10.0,30,254.732725
0.0,30,254.73277
120.0,30,254.732781
-400.0,30,254.732788
-200.0,30,254.732794
-400.0,30,254.7328
0.0,30,254.732806
110.0,30,254.732811
10.0,30,254.949415
-190.0,30,254.949466
0.0,30,254.949476
-100.0,30,254.949483
10.0,30,254.949489
-190.0,30,254.949495
-200.0,30,254.9495
10.0,30,254.949505
-390.0,30,255.112493
-200.0,30,255.112539
110.0,30,255.112552
120.0,30,255.112559
-100.0,30,255.112564
-190.0,30,255.112569
0.0,30,255.112575
0.0,30,255.112579
-200.0,30,255.271836
0.0,30,255.271883
0.0,30,255.271893
10.0,30,255.271899
0.0,30,255.271905
-200.0,30,255.27191
10.0,30,255.271915
-400.0,30,255.27192
0.0,30,255.490688
20.0,30,255.490743
0.0,30,255.490758
-190.0,30,255.490764
-200.0,30,255.49077
-590.0,30,255.490776
-100.0,30,255.490781
-200.0,30,255.490786
0.0,30,255.6801
-80.0,30,255.68013
-100.0,30,255.680139
10.0,30,255.680146
-180.0,30,255.680151
0.0,30,255.680157
20.0,30,255.680162
-200.0,30,255.680167
-590.0,30,255.839219
-180.0,30,255.839282
-190.0,30,255.839291
20.0,30,255.839298
10.0,30,255.839303
110.0,30,255.839309
-400.0,30,255.839314
110.0,30,255.83932
-200.0,30,255.999645
-400.0,30,255.999696
-190.0,30,255.999705
-600.0,30,255.999712
10.0,30,255.999717
0.0,30,255.999722
110.0,30,255.999728
-190.0,30,255.999733
-190.0,30,256.157724
-90.0,30,256.157782
-290.0,30,256.157791
-200.0,30,256.157798
0.0,30,256.157803
10.0,30,256.157808
0.0,30,256.157813
0.0,30,256.157818
-390.0,30,256.318255
-600.0,30,256.318307
0.0,30,256.318316
-100.0,30,256.318322
10.0,30,256.318327
0.0,30,256.318333
0.0,30,256.318337
-180.0,30,256.318342
-100.0,30,256.477231
10.0,30,256.477283
0.0,30,256.477292
0.0,30,256.4773
-200.0,30,256.477307
-200.0,30,256.477314
-400.0,30,256.477321
10.0,30,256.477327
-590.0,30,256.636281
10.0,30,256.636337
20.0,30,256.636347
-200.0,30,256.636353
0.0,30,256.636359
10.0,30,256.636364
-190.0,30,256.636369
-190.0,30,256.636374
-400.0,30,256.854761
20.0,30,256.854824
10.0,30,256.854837
-190.0,30,256.854846
-200.0,30,256.854852
-180.0,30,256.854857
10.0,30,256.854862
30.0,30,256.854868
-180.0,30,257.072731
-170.0,30,257.072787
0.0,30,257.072799
-200.0,30,257.072806
0.0,30,257.072812
0.0,30,257.072817
-190.0,30,257.072823
-200.0,30,257.072828
0.0,30,257.274425
0.0,30,257.274481
-200.0,30,257.274491
-80.0,30,257.274498
10.0,30,257.274504
-300.0,30,257.274509
-200.0,30,257.274514
-370.0,30,257.274519
0.0,30,257.44075
10.0,30,257.440804
10.0,30,257.440814
0.0,30,257.44082
-190.0,30,257.440826
-200.0,30,257.440835
20.0,30,257.44084
10.0,30,257.440846
10.0,30,257.607015
-190.0,30,257.607076
-90.0,30,257.607086
-190.0,30,257.607092
20.0,30,257.607098
-400.0,30,257.607103
-380.0,30,257.607108
